Prefix length,Groud truth,Predicted,Levenshtein,Damerau,Jaccard,Ground truth times,Predicted times,RMSE,MAE,Median AE
7,񫝸񫝷񫝸񫝷񫝹񫝹񫝺񫝺,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,1,10269.232291231412,,10268.232291231412,10268.232291231412
7,񰖂񰖃񰖃񰖄񰖄,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,1,8664.5267816380256,,8663.5267816380256,8663.5267816380256
7,򃸌򃸍򃸍򃸎򃸎,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,0,8468.4342143450904,,8468.4342143450904,8468.4342143450904
7,򃸥򃸦򃸦򃸧򃸧,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,0,8372.7901561946401,,8372.7901561946401,8372.7901561946401
7,򃸯򃸰򃸰򃸱򃸱,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,0,8372.7527592758524,,8372.7527592758524,8372.7527592758524
7,򃸶򃸶,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,0,8270.3260074341179,,8270.3260074341179,8270.3260074341179
7,򈰮򈰮,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,0,8750.8971634615409,,8750.8971634615409,8750.8971634615409
7,򈰺򈰻򈰻򈰼򈰼,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,0,8750.5565403487872,,8750.5565403487872,8750.5565403487872
7,򈱄򈱅򈱅򈱆򈱆,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,0,8750.4509542287797,,8750.4509542287797,8750.4509542287797
7,򈱚򈱚,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,0,8749.5918524844692,,8749.5918524844692,8749.5918524844692
7,򈱞򈱞,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,0,8749.4991820977939,,8749.4991820977939,8749.4991820977939
7,򈱢򈱢,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,0,8749.3927153596051,,8749.3927153596051,8749.3927153596051
7,򗚑򗚒򗚒򗚓򗚓,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,0,8551.624159212146,,8551.624159212146,8551.624159212146
7,򗚝򗚝,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,0,8400.1501999034281,,8400.1501999034281,8400.1501999034281
7,򗚡򗚡,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,0,8398.3114691396513,,8398.3114691396513,8398.3114691396513
7,򜒥򜒥򜒦򜒦,𺨹𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,0,4055.7427761398394,,4055.7427761398394,4055.7427761398394
7,򡋇򡋈򡋈򡋉򡋉,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,0,8653.0042413060692,,8653.0042413060692,8653.0042413060692
7,򡋍򡋍,󃗇󃗇󃗇󃗇󃗇󃗇𿡝𿡝𿡝𿡝𿡝𿡝𿡝𿡝𿡝𿡝𿡝𿡝𿡝𿡝𿡝𿡝,0.0,0.0,0.0,0,133941.48347379611,,133941.48347379611,133941.48347379611
7,򡋑򡋑,󃗇󃗇󃗇󃗇󃗇󃗇𿡝𿡝𿡝𿡝𿡝𿡝𿡝𿡝𿡝𿡝𿡝𿡝𿡝𿡝𿡝𿡝,0.0,0.0,0.0,0,134116.92562911639,,134116.92562911639,134116.92562911639
7,򦃧򦃨򦃨򦃩򦃩,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,0,8515.0822656373439,,8515.0822656373439,8515.0822656373439
7,򪼄򯴤򯴤򯴥򯴥򯴦򯴦,𺨹󃗇󃗇𢎥𢎥𢎥𢎥𢎥𢎥𢎥𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,0,21158.97672214156,,21158.97672214156,21158.97672214156
7,򯴪򯴪,󃗇󃗇󃗇󃗇󃗇󃗇󃗇󃗇󃗇󃗇𿡝𿡝𿡝𿡝𿡝𿡝𿡝𿡝󃖪󃖪󃖪󃖪,0.0,0.0,0.0,0,110577.6127463017,,110577.6127463017,110577.6127463017
7,󠩧󠩨󠩨󠩩󠩪󠩪󠩩󠩫󠩫󠩬󠩬,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,0,8482.8707752795417,,8482.8707752795417,8482.8707752795417
7,󠩰󠩰,󃗇󃗇𬁘𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,0,16349.249678719909,,16349.249678719909,16349.249678719909
7,󠩼󠩽󠩽󠩾󠩾,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,1,8412.5300477201472,,8411.5300477201472,8411.5300477201472
8,񡭄,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,0,9679.8579371844935,,9679.8579371844935,9679.8579371844935
8,񡭉񡭉񡭈񡭊񡭊񡭋񡭋,󃗇󃗇󃗇𬁘𬁘𬁘𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,1,47548.283864506913,,47547.283864506913,47547.283864506913
8,񫝣񫝣񫝤񫝥񫝥񫝤񫝦񫝦񫝧񫝧,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,1,6789.3816928356309,,6788.3816928356309,6788.3816928356309
8,񫝭񫝮񫝮񫝯񫝯񫝰񫝰񫝱񫝱񫝲񫝲񫝳񫝳,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,1,6848.2961316303508,,6847.2961316303508,6847.2961316303508
8,񫝷񫝸񫝷񫝹񫝹񫝺񫝺,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,1,8080.0732009064868,,8079.0732009064868,8079.0732009064868
8,񰖃񰖃񰖄񰖄,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,1,6936.4934219185552,,6935.4934219185552,6935.4934219185552
8,򃸍򃸍򃸎򃸎,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,0,6976.1038589020827,,6976.1038589020827,6976.1038589020827
8,򃸦򃸦򃸧򃸧,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,0,6861.8748823938276,,6861.8748823938276,6861.8748823938276
8,򃸰򃸰򃸱򃸱,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,0,6861.8333759235229,,6861.8333759235229,6861.8333759235229
8,򃸶,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,0,6713.7169825800656,,6713.7169825800656,6713.7169825800656
8,򈰮,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,0,7231.2709320212643,,7231.2709320212643,7231.2709320212643
8,򈰻򈰻򈰼򈰼,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,0,7231.195110795803,,7231.195110795803,7231.195110795803
8,򈱅򈱅򈱆򈱆,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,0,7231.0938397048858,,7231.0938397048858,7231.0938397048858
8,򈱚,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,0,7229.7613176259956,,7229.7613176259956,7229.7613176259956
8,򈱞,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,0,7229.7540965569033,,7229.7540965569033,7229.7540965569033
8,򈱢,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,0,7229.6874337605359,,7229.6874337605359,7229.6874337605359
8,򗚒򗚒򗚓򗚓,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,0,7059.8521450503931,,7059.8521450503931,7059.8521450503931
8,򗚝,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,0,6853.9164753679079,,6853.9164753679079,6853.9164753679079
8,򗚡,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,0,6851.7489804828929,,6851.7489804828929,6851.7489804828929
8,򜒥򜒦򜒦,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,0,3729.6453722345495,,3729.6453722345495,3729.6453722345495
8,򡋈򡋈򡋉򡋉,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,0,7073.9912038090652,,7073.9912038090652,7073.9912038090652
8,򡋍,󃗇󃗇󃗇󃗇󃗇𿡝𿡝𿡝𿡝𿡝𿡝𿡝𿡝𿡝𿡝𿡝𿡝𿡝𿡝𿡝𿡝𿡝,0.0,0.0,0.0,0,135494.11289702437,,135494.11289702437,135494.11289702437
8,򡋑,󃗇󃗇󃗇󃗇󃗇𿡝𿡝𿡝𿡝𿡝𿡝𿡝𿡝𿡝𿡝𿡝𿡝𿡝𿡝𿡝𿡝𿡝,0.0,0.0,0.0,0,135587.43541081587,,135587.43541081587,135587.43541081587
8,򦃨򦃨򦃩򦃩,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,0,6875.9464601150703,,6875.9464601150703,6875.9464601150703
8,򯴤򯴤򯴥򯴥򯴦򯴦,󃗇󃗇𢎥𢎥𢎥𢎥𢎥𢎥𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,0,21297.73702063474,,21297.73702063474,21297.73702063474
8,򯴪,󃗇󃗇󃗇󃗇󃗇󃗇󃗇󃗇󃗇𿡝𿡝𿡝𿡝𿡝𿡝𿡝𿡝󃖪󃖪󃖪󃖪󃖪,0.0,0.0,0.0,0,112303.09366357492,,112303.09366357492,112303.09366357492
8,󠩨󠩨󠩩󠩪󠩪󠩩󠩫󠩫󠩬󠩬,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,0,6965.1119534018353,,6965.1119534018353,6965.1119534018353
8,󠩰,󃗇𬁘𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,0,13867.588004926236,,13867.588004926236,13867.588004926236
8,󠩽󠩽󠩾󠩾,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,1,6898.7754260694182,,6897.7754260694182,6897.7754260694182
9,񡭉񡭈񡭊񡭊񡭋񡭋,󃗇󃗇𬁘𬁘𬁘𬁘𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,1,45691.510173507166,,45690.510173507166,45690.510173507166
9,񫝣񫝤񫝥񫝥񫝤񫝦񫝦񫝧񫝧,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,1,5237.9140104668249,,5236.9140104668249,5236.9140104668249
9,񫝮񫝮񫝯񫝯񫝰񫝰񫝱񫝱񫝲񫝲񫝳񫝳,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,1,5447.2250015786631,,5446.2250015786631,5446.2250015786631
9,񫝸񫝷񫝹񫝹񫝺񫝺,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,1,6222.2831884630132,,6221.2831884630132,6221.2831884630132
9,񰖃񰖄񰖄,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,1,5401.216286424944,,5400.216286424944,5400.216286424944
9,򃸍򃸎򃸎,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,0,5590.2444686164208,,5590.2444686164208,5590.2444686164208
9,򃸦򃸧򃸧,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,0,5470.5061099307713,,5470.5061099307713,5470.5061099307713
9,򃸰򃸱򃸱,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,0,5470.4610809877368,,5470.4610809877368,5470.4610809877368
9,򈰻򈰼򈰼,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,0,5807.645232971463,,5807.645232971463,5807.645232971463
9,򈱅򈱆򈱆,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,0,5807.5372104744847,,5807.5372104744847,5807.5372104744847
9,򗚒򗚓򗚓,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,0,5667.5995254721174,,5667.5995254721174,5667.5995254721174
9,򜒦򜒦,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,0,2958.7931352026462,,2958.7931352026462,2958.7931352026462
9,򡋈򡋉򡋉,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,0,5618.9685935581947,,5618.9685935581947,5618.9685935581947
9,򦃨򦃩򦃩,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,0,5356.9413873863587,,5356.9413873863587,5356.9413873863587
9,򯴤򯴥򯴥򯴦򯴦,󃗇𢎥𢎥𢎥𢎥𢎥𢎥𢎥𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,0,19744.659568229446,,19744.659568229446,19744.659568229446
9,󠩨󠩩󠩪󠩪󠩩󠩫󠩫󠩬󠩬,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,0,5559.2132744770452,,5559.2132744770452,5559.2132744770452
9,󠩽󠩾󠩾,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,0,5501.1647145173911,,5501.1647145173911,5501.1647145173911
10,񡭈񡭊񡭊񡭋񡭋,󃗇𬁘𬁘𬁘𬁘𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,1,43676.666693016363,,43675.666693016363,43675.666693016363
10,񫝤񫝥񫝥񫝤񫝦񫝦񫝧񫝧,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,1,3924.4977062340545,,3923.4977062340545,3923.4977062340545
10,񫝮񫝯񫝯񫝰񫝰񫝱񫝱񫝲񫝲񫝳񫝳,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,1,4210.79292955444,,4209.79292955444,4209.79292955444
10,񫝷񫝹񫝹񫝺񫝺,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,1,4701.1403270359533,,4700.1403270359533,4700.1403270359533
10,񰖄񰖄,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,0,4088.9833862589326,,4088.9833862589326,4088.9833862589326
10,򃸎򃸎,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,0,4351.709682182186,,4351.709682182186,4351.709682182186
10,򃸧򃸧,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,0,4237.1135172460263,,4237.1135172460263,4237.1135172460263
10,򃸱򃸱,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,0,4237.0654648472346,,4237.0654648472346,4237.0654648472346
10,򈰼򈰼,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,0,4524.376686718002,,4524.376686718002,4524.376686718002
10,򈱆򈱆,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,0,4524.2756504586014,,4524.2756504586014,4524.2756504586014
10,򗚓򗚓,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,0,4417.4193854927371,,4417.4193854927371,4417.4193854927371
10,򜒦,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,0,2180.758664341095,,2180.758664341095,2180.758664341095
10,򡋉򡋉,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,0,4330.3327088400747,,4330.3327088400747,4330.3327088400747
10,򦃩򦃩,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,0,4046.6639586011052,,4046.6639586011052,4046.6639586011052
10,򯴥򯴥򯴦򯴦,𢎥𢎥𢎥𢎥𢎥𢎥𢎥𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,0,18071.510413802716,,18071.510413802716,18071.510413802716
10,󠩩󠩪󠩪󠩩󠩫󠩫󠩬󠩬,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,0,4305.7668923071087,,4305.7668923071087,4305.7668923071087
10,󠩾󠩾,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,0,4259.0376516877268,,4259.0376516877268,4259.0376516877268
11,񡭊񡭊񡭋񡭋,𬁘𬁘𬁘𬁘𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,0,41430.705616476123,,41430.705616476123,41430.705616476123
11,񫝥񫝥񫝤񫝦񫝦񫝧񫝧,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,1,2835.475625001719,,2834.475625001719,2834.475625001719
11,񫝯񫝯񫝰񫝰񫝱񫝱񫝲񫝲񫝳񫝳,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,1,3141.9208600206362,,3140.9208600206362,3140.9208600206362
11,񫝹񫝹񫝺񫝺,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,0,3475.9888821906361,,3475.9888821906361,3475.9888821906361
11,񰖄,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,0,2990.4169303397953,,2990.4169303397953,2990.4169303397953
